video_id,video_title,video_description,video_published_at,duration_iso8601,view_count,like_count,comment_count,thumbnail_default,thumbnail_medium,thumbnail_high,live_actual_start,live_actual_end,live_scheduled_start
V80A8qN4fR8,Castles Crumbling (Taylor’s Version) (From The Vault) (Lyric Video),"Listen to “Castles Crumbling"" (Taylor’s Version) (From The Vault) by Taylor Swift ft. Hayley Williams from the album Speak Now (Taylor’s Version).

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online:
TikTok: http://tiktok.com/@taylorswift
Instagram: http://instagram.com/taylorswift  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation  
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com  

#taylorswift #speaknowtaylorsversion #CastlesCrumbling 

Music video by Taylor Swift performing Castles Crumbling (Taylor’s Version) (From The Vault) (Lyric Video). © 2023 Taylor Swift",2023-07-07 04:00:19+00:00,PT5M10S,5851801,109100,3434,https://i.ytimg.com/vi/V80A8qN4fR8/default.jpg,https://i.ytimg.com/vi/V80A8qN4fR8/mqdefault.jpg,https://i.ytimg.com/vi/V80A8qN4fR8/hqdefault.jpg,,,
6-x1AlDudZw,Taylor Swift - Foolish One (Taylor’s Version) (From The Vault) (Lyric Video),"Listen to “Foolish One"" (Taylor’s Version) (From The Vault) by Taylor Swift  from the album Speak Now (Taylor’s Version). Buy/Download/Stream ‘Speak Now (Taylor's Version)’: https://taylor.lnk.to/speaknowtaylorsversion 

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe

►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online 
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

#taylorswift #speaknowtaylorsversion #FoolishOne 

Music video by Taylor Swift performing Foolish One (Taylor’s Version) (From The Vault) (Lyric Video). © 2023 Taylor Swift",2023-07-07 04:00:03+00:00,PT5M13S,9958910,139478,4922,https://i.ytimg.com/vi/6-x1AlDudZw/default.jpg,https://i.ytimg.com/vi/6-x1AlDudZw/mqdefault.jpg,https://i.ytimg.com/vi/6-x1AlDudZw/hqdefault.jpg,,,
osmzwWw4RYM,Taylor Swift - Timeless (Taylor’s Version) (From The Vault) (Lyric Video),"Listen to “Timeless"" (Taylor’s Version) (From The Vault)  by Taylor Swift from the album Speak Now (Taylor’s Version).

Buy/Download/Stream ‘Speak Now (Taylor's Version)’: https://taylor.lnk.to/speaknowtaylorsversion 

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online:
TikTok: http://tiktok.com/@taylorswift
Instagram: http://instagram.com/taylorswift  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation  
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com  


#taylorswift #speaknowtaylorsversion #Timeless 


Music video by Taylor Swift performing Timeless (Taylor’s Version) (From The Vault) (Lyric Video). © 2023 Taylor Swift",2023-07-07 04:00:27+00:00,PT5M25S,10465500,160532,4574,https://i.ytimg.com/vi/osmzwWw4RYM/default.jpg,https://i.ytimg.com/vi/osmzwWw4RYM/mqdefault.jpg,https://i.ytimg.com/vi/osmzwWw4RYM/hqdefault.jpg,,,
AFzzgQ7uCw4,"I Can See You (From The Vault) (Behind the Scenes with Joey King, Taylor Lautner & Presley Cash)","Behind the scenes of ""I Can See You (Taylor's Version) (From The Vault)"" official music video with Joey King, Taylor Lautner & Presley Cash from the album 'Speak Now (Taylor's Version)'.

Watch the ""I Can See You (Taylor’s Version) (From The Vault)"" official music video: https://taylor.lnk.to/ICanSeeYouMV
Stream/download 'Speak Now (Taylor's Version)': https://taylor.lnk.to/speaknowtaylorsversion

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Exclusive Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift online:
Instagram:  https://instagram.com/taylorswift    
TikTok: http:/tiktok.com/@taylorswift 
Facebook:  https://facebook.com/taylorswift    
Tumblr:  https://tumblr.com/taylorswift    
X:  https://x.com/taylorswift13    
Snapchat:  https://snapchat.com/taylorswift  
Website: http://www.taylorswift.com  

►Follow Taylor Nation:
Instagram:  https://instagram.com/taylornation    
TikTok: http:/tiktok.com/@taylornation
Tumblr: https://tumblr.com/taylornation    
X:  https://x.com/taylornation13  

#TaylorSwift #BTS #ICanSeeYou #TaylorsVersion #FromTheVault #SpeakNowTaylorsVersion",2024-12-13 15:02:50+00:00,PT3M22S,752672,72199,3175,https://i.ytimg.com/vi/AFzzgQ7uCw4/default.jpg,https://i.ytimg.com/vi/AFzzgQ7uCw4/mqdefault.jpg,https://i.ytimg.com/vi/AFzzgQ7uCw4/hqdefault.jpg,,,
9Wx2It8SbLs,"😺 Join my #TSAntiHeroChallenge and share your anti-heroic traits, brought to you by YouTube Shorts.",,2022-10-21 12:10:06+00:00,PT16S,106473752,4620060,16469,https://i.ytimg.com/vi/9Wx2It8SbLs/default.jpg,https://i.ytimg.com/vi/9Wx2It8SbLs/mqdefault.jpg,https://i.ytimg.com/vi/9Wx2It8SbLs/hqdefault.jpg,,,
U1IqinpmpQE,"🫣 Join my #TSAntiHeroChallenge and share your anti-heroic traits, brought to you by YouTube Shorts.",,2022-10-21 12:10:21+00:00,PT16S,127408093,4954164,24024,https://i.ytimg.com/vi/U1IqinpmpQE/default.jpg,https://i.ytimg.com/vi/U1IqinpmpQE/mqdefault.jpg,https://i.ytimg.com/vi/U1IqinpmpQE/hqdefault.jpg,,,
HIHcpi7imSw,#TSAntiHeroChallenge • iced coffee forever ✌️,#taylorswift #antihero #midnights #tsantiherochallenge  #taylor #itsmehi #imtheproblem,2022-10-21 21:12:04+00:00,PT10S,308335,6104,40,https://i.ytimg.com/vi/HIHcpi7imSw/default.jpg,https://i.ytimg.com/vi/HIHcpi7imSw/mqdefault.jpg,https://i.ytimg.com/vi/HIHcpi7imSw/hqdefault.jpg,,,
vnN5-hukygI,I'm always the problem 👋🎃🙃 @TaylorSwift  #tsantiherochallenge  #antiheromusicvideo #tsmidnights,,2022-10-21 13:42:07+00:00,PT15S,786899,26059,387,https://i.ytimg.com/vi/vnN5-hukygI/default.jpg,https://i.ytimg.com/vi/vnN5-hukygI/mqdefault.jpg,https://i.ytimg.com/vi/vnN5-hukygI/hqdefault.jpg,,,
DH03nccWEUA,Taylor Swift - Anti-Hero challenge #TSAntiHeroChallenge #taylorswift #midnights #antihero,#cat #cute #funny #pets #shorts #cattyandfriends #sunnythewallflowercat @TaylorSwift #antihero #challenge,2022-10-21 13:03:27+00:00,PT16S,77718,2309,36,https://i.ytimg.com/vi/DH03nccWEUA/default.jpg,https://i.ytimg.com/vi/DH03nccWEUA/mqdefault.jpg,https://i.ytimg.com/vi/DH03nccWEUA/hqdefault.jpg,,,
cOjUToy6lZM,#TSAntiHeroChallenge @TaylorSwift,Because I am the only thing standing in my way 😅,2022-10-21 13:38:30+00:00,PT16S,53755,986,21,https://i.ytimg.com/vi/cOjUToy6lZM/default.jpg,https://i.ytimg.com/vi/cOjUToy6lZM/mqdefault.jpg,https://i.ytimg.com/vi/cOjUToy6lZM/hqdefault.jpg,,,
oWIXkF7T87E,"It’s me, hi. Here are my anti hero traits #TSAntiHeroChallenge ❤️what are yours?",,2022-10-21 13:03:29+00:00,PT14S,141346,4696,82,https://i.ytimg.com/vi/oWIXkF7T87E/default.jpg,https://i.ytimg.com/vi/oWIXkF7T87E/mqdefault.jpg,https://i.ytimg.com/vi/oWIXkF7T87E/hqdefault.jpg,,,
kLamEprtNLE,I’m the problem 🤡 #antihero #tsantiherochallenge #taylorswift,,2022-10-21 20:31:27+00:00,PT12S,89240,1947,48,https://i.ytimg.com/vi/kLamEprtNLE/default.jpg,https://i.ytimg.com/vi/kLamEprtNLE/mqdefault.jpg,https://i.ytimg.com/vi/kLamEprtNLE/hqdefault.jpg,,,
pcqZtHq_jfc,i’m not the problem… they are! #TSAntiHeroChallenge,,2022-10-21 21:21:51+00:00,PT12S,609944,27707,285,https://i.ytimg.com/vi/pcqZtHq_jfc/default.jpg,https://i.ytimg.com/vi/pcqZtHq_jfc/mqdefault.jpg,https://i.ytimg.com/vi/pcqZtHq_jfc/hqdefault.jpg,,,
p91o4FsXwjY,i can’t wait to hear this song liveeeee #tsantiherochallenge #indecisive #newmusic ￼,,2022-11-02 16:05:11+00:00,PT12S,65287,2740,152,https://i.ytimg.com/vi/p91o4FsXwjY/default.jpg,https://i.ytimg.com/vi/p91o4FsXwjY/mqdefault.jpg,https://i.ytimg.com/vi/p91o4FsXwjY/hqdefault.jpg,,,
F0hmSpZ_y-Q,"it’s me, hi. #TSAntiHeroChallenge #antiheromusicvideo #swifties #swifttok #taylorswift #tsmidnights",,2022-10-21 12:38:28+00:00,PT49S,59021,,111,https://i.ytimg.com/vi/F0hmSpZ_y-Q/default.jpg,https://i.ytimg.com/vi/F0hmSpZ_y-Q/mqdefault.jpg,https://i.ytimg.com/vi/F0hmSpZ_y-Q/hqdefault.jpg,,,
cxTk_Zn5YEw,I couldn’t wait 😅 #tsantiherochallenge #shorts #shorts30,,2022-11-01 18:42:43+00:00,PT14S,107649,4652,126,https://i.ytimg.com/vi/cxTk_Zn5YEw/default.jpg,https://i.ytimg.com/vi/cxTk_Zn5YEw/mqdefault.jpg,https://i.ytimg.com/vi/cxTk_Zn5YEw/hqdefault.jpg,,,
jo-4h_ndiMw,#TSAntiHeroChallenge,,2022-10-26 10:06:37+00:00,PT7S,22032,614,64,https://i.ytimg.com/vi/jo-4h_ndiMw/default.jpg,https://i.ytimg.com/vi/jo-4h_ndiMw/mqdefault.jpg,https://i.ytimg.com/vi/jo-4h_ndiMw/hqdefault.jpg,,,
BUaAYj0vJ_I,"I’m the problem, it’s me 😅 #TSAntiHeroChallenge #shorts","#shorts #comedy #pov

STREAM MIDNIGHTS 🌙💜

@hannah.montoya on all socials!!",2022-10-28 22:05:17+00:00,PT6S,1352956,58362,1729,https://i.ytimg.com/vi/BUaAYj0vJ_I/default.jpg,https://i.ytimg.com/vi/BUaAYj0vJ_I/mqdefault.jpg,https://i.ytimg.com/vi/BUaAYj0vJ_I/hqdefault.jpg,,,
yR3jMaXw4Kk,"I’m the problem, it’s me #TSAntiHeroChallenge","I’m the problem, it’s me #TSAntiHeroChallenge",2022-11-01 16:00:35+00:00,PT15S,25138,694,55,https://i.ytimg.com/vi/yR3jMaXw4Kk/default.jpg,https://i.ytimg.com/vi/yR3jMaXw4Kk/mqdefault.jpg,https://i.ytimg.com/vi/yR3jMaXw4Kk/hqdefault.jpg,,,
h8DLofLM7No,Taylor Swift - Lavender Haze (Official Music Video),"Official music video for “Lavender Haze” by Taylor Swift from the album ‘Midnights’.

Buy/Download/Stream ‘Midnights’: https://taylor.lnk.to/taylorswiftmidnights 

Get tickets to Taylor Swift | The Eras Tour concert film in theaters October 13: http://taylor.lnk.to/TSTheErasTourFilm

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online:
TikTok: http://tiktok.com/@taylorswift
Instagram: http://instagram.com/taylorswift  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation  
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com  

Written by Taylor Swift, Jack Antonoff, Zoë Kravitz, Mark Anthony Spears, Jahaan Akil Sweet &
Sam Dew

Meet me at midnight ...
Staring at the ceiling with you
Oh, you don’t ever say too much
And you don’t really read into
My melancholia
I been under scrutiny
You handle it beautifully
All this shit is new to me
I feel the lavender haze creeping up on me
Surreal
I’m damned if I do give a damn what people say
No deal
The 1950s shit they want from me
I just wanna stay in that lavender haze
All they keep asking me
Is if I’m gonna be your bride
The only kinda girl they see
Is a one night or a wife
I find it dizzying
They’re bringing up my history
But you weren’t even listening
Chorus
That lavender haze
Talk your talk and go viral
I just need this love spiral
Get it off your chest
Get it off my desk
Talk your talk and go viral
I just need this love spiral
Get it off your chest
Get it off my desk
Chorus
Get it off your chest
Get it off my desk
I just wanna stay in that lavender haze

Director: Taylor Swift
Director of Photography: Rina Yang
Producer: Sara D'Alessio
Editor: Chancler Haynes
Production Designer: Ethan Tobman
1st AD: Anthony Dimino
Visual Effects: Parliament
Production Companies: Taylor Swift Productions & Revolution Pictures

#taylorswift #midnights #LavenderHaze 


Music video by Taylor Swift performing Lavender Haze. © 2023 Taylor Swift",2023-01-27 05:00:07+00:00,PT3M31S,77987690,1540114,45054,https://i.ytimg.com/vi/h8DLofLM7No/default.jpg,https://i.ytimg.com/vi/h8DLofLM7No/mqdefault.jpg,https://i.ytimg.com/vi/h8DLofLM7No/hqdefault.jpg,2023-01-27 05:00:07+00:00,2023-01-27 05:04:37+00:00,2023-01-27 05:00:00+00:00
b1kbLwvqugk,Taylor Swift - Anti-Hero (Official Music Video),"Official music video for “Anti-Hero” by Taylor Swift from the album ‘Midnights’. Buy/Download/Stream ‘Midnights’: https://taylor.lnk.to/taylorswiftmidnights 

►Join the #TSAntiHeroChallenge: https://yt.be/TSAntiHero 
0:00 I’m the problem, it’s me
00:47 Join the #TSAntiHeroChallenge on YouTube Shorts
01:02 And share your anti-heroic traits

❤️‍🔥Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

►Lyrics:
Written by Taylor Swift and Jack Antonoff

I have this thing where I get older but just never wiser
Midnights become my afternoons
When my depression works the graveyard shift
All of the people I’ve ghosted stand there in the room
I should not be left to my own devices, they come with prices and vices, I end up in crisis
Tale as old as time
I wake up screaming from dreaming one day I’ll watch as you’re leaving ‘cause you got tired of my scheming - for the last time

It’s me
Hi
I’m the problem, it’s me
At teatime
Everybody agrees
I’ll stare directly at the sun but never in the mirror
It must be exhausting always rooting for the anti-hero

Sometimes I feel like everybody is a sexy baby
And I’m a monster on the hill
Too big to hang out
Slowly lurching toward your favorite city
Pierced through the heart but never killed
Did you hear my covert narcissism I disguise as altruism like some kind of congressman 
Tale as old as time
I wake up screaming from dreaming 
one day I’ll watch as you’re leaving and life will lose all its meaning - for the last time 

It’s me
Hi
I’m the problem, it’s me
At teatime
Everybody agrees
I’ll stare directly at the sun but never in the mirror
It must be exhausting always rooting for the anti-hero

I have this dream my daughter-in-law kills me for the money
She thinks I left them in the will
The family gathers ‘round and reads it
And then someone screams out
“She’s laughing up at us from hell!”

It’s me
Hi
I’m the problem, it’s me

It’s me
Hi
I’m the problem, it’s me

It’s me
Hi

Everybody agrees
Everybody agrees

It’s me
Hi
I’m the problem, it’s me
At teatime
Everybody agrees
I’ll stare directly at the sun but never in the mirror
It must be exhausting always rooting for the anti-hero

Director: Taylor Swift
Director of Photography: Rina Yang
Producer: Sara D'Alessio
Editor: Chancler Haynes
Production Designer: Ethan Tobman
1st AD: Anthony Dimino
Visual Effects: Parliament
Production Companies: Taylor Swift Productions & Revolution Pictures

#taylorswift #midnights #antihero 
Music video by Taylor Swift performing Anti-Hero.
© 2022 Taylor Swift",2022-10-21 12:00:06+00:00,PT5M10S,235156691,3601881,104013,https://i.ytimg.com/vi/b1kbLwvqugk/default.jpg,https://i.ytimg.com/vi/b1kbLwvqugk/mqdefault.jpg,https://i.ytimg.com/vi/b1kbLwvqugk/hqdefault.jpg,2022-10-21 12:00:06+00:00,2022-10-21 12:06:16+00:00,2022-10-21 12:00:00+00:00
b7QlX3yR2xs,Taylor Swift - Bejeweled (Official Music Video),"Official music video for “Bejeweled” by Taylor Swift from the album ‘Midnights’.

Buy/Download/Stream ‘Midnights’: https://taylor.lnk.to/taylorswiftmidnights 

❤️‍🔥Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online: 
TikTok: http://tiktok.com/@taylorswift 
Instagram: http://instagram.com/taylorswift 
Twitter: http://twitter.com/taylorswift13 
Snapchat: http://snapchat.com/add/taylorswift 
Facebook: http://facebook.com/taylorswift 
Tumblr: http://taylorswift.tumblr.com 
Website: http://www.taylorswift.com 

►Follow Taylor Nation Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation 
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com

►Lyrics:
Written by Taylor Swift and Jack Antonoff

Baby love, I think I’ve been a little too kind
Didn’t notice you walking all over my peace of mind
In the shoes I gave you as a present
Putting someone first only works
When you’re in their top 5
And by the way
I’m going out tonight

Best believe I’m still bejeweled
When I walk in the room
I can still make the whole place shimmer
And when I meet the band
They ask, “Do you have a man?”
I could still say, “I don’t remember”
Familiarity breeds contempt
Don’t put me in the basement
When I want the penthouse of your heart
Diamonds in my eyes
I polish up real
I polish up real nice
NICE!

Baby boy, I think I’ve been too good of a girl 
Too good of a girl
Did all the extra credit then got graded on a curve
I think it’s time to teach some lessons
I made you my world
Have you heard
I can reclaim the land
And I miss you
But I miss sparkling …

Chorus

Sapphire tears on my face
Sadness became my whole sky
But some guy said my aura’s moonstone
Just ‘cause he was high
And we’re dancing all night
And you can try
To change my mind
But you might have to wait in line
What’s a girl gonna do?
A diamond’s gotta shine

Chorus
And we’re dancing all night
And you can try
To change my mind
But you might have to wait in line
What’s a girl gonna do?
What’s a girl gonna do? 
I polish up nice
Best believe I’m still bejeweled
When I walk in the room
I can still make the whole place shimmer

Director: Taylor Swift
Director of Photography: Rina Yang
Producer: Sara D'Alessio
Editor: Chancler Haynes
Production Designer: Ethan Tobman
1st AD: Anthony Dimino
Visual Effects: Parliament
Production Companies: Taylor Swift Productions & Revolution Pictures

#taylorswift #midnights #bejeweled 

Music video by Taylor Swift performing Bejeweled. © 2022 Taylor Swift",2022-10-25 04:00:09+00:00,PT5M54S,100079182,2095853,57210,https://i.ytimg.com/vi/b7QlX3yR2xs/default.jpg,https://i.ytimg.com/vi/b7QlX3yR2xs/mqdefault.jpg,https://i.ytimg.com/vi/b7QlX3yR2xs/hqdefault.jpg,2022-10-25 04:00:09+00:00,2022-10-25 04:07:01+00:00,2022-10-25 04:00:00+00:00
-qee6dFKlw4,Taylor Swift - High Infidelity (Official Lyric Video),"Listen to ""High Infidelity"" by Taylor Swift from the album ‘Midnights (3am Edition).’

Buy/Download/Stream ‘Midnights (3am Edition)’ here: https://taylor.lnk.to/taylorswiftmidnights

Stream/download ‘The Life of a Showgirl’: https://taylor.lnk.to/TSTheLifeofaShowgirlYD

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylorswift  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation  
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com  

►Lyrics:
Written by Taylor Swift and Aaron Dessner

Lock broken
Slur spoken 
Wound open 
Game token 
I didn’t know you were keeping count 
Rain soaking 
Blind hoping 
You said I was 
Freeloading 
I didn’t know you were keeping count 

High infidelity 
Put on your records 
And regret me 
I bent the truth too far tonight 
I was dancing around 
Dancing around it 
High infidelity 
Put on your headphones 
And burn my city 
Your picket fence is sharp as knives 
I was dancing around 
Dancing around it 

Do you really want to know where I was April 29th?
Do I really have to chart the constellations in his eyes? 

Storm coming 
Good husband 
Bad omen 
Dragged my feet right down the aisle 
At the house lonely 
Good money 
I’d pay if you’d just know me 
Seemed like the right thing at the time 
You know there’s many different ways that you can kill the one you love 
The slowest way is never loving them enough 
Do you really want to know where I was April 29th?
Do I really have to tell you how he brought me back to life?

High infidelity 
Put on your records and regret me 
I bent the truth too far tonight
I was dancing around 
Dancing around it

High infidelity 
Put on your headphones and burn my city
Your picket fence is sharp as knives
I was dancing around, dancing around it

Do you really want to know where I was April 29th?
Do I really have to chart the constellations in his eyes?
You know there’s many different ways that you can kill the one you love 
The slowest way is never loving them enough

High infidelity 
Put on your records and regret meeting me 
I bent the truth too far tonight
I was dancing around 
Dancing around it

High infidelity 
Put on your headphones and burn my city
Your picket fence is sharp as knives
I was dancing around
Dancing around it

Oh, there’s many different ways that you can kill the one you love 
And it’s never enough, it’s never enough

Lock broken
Slur spoken 
Wound open 
Game token 
I didn’t know you were keeping count 
Rain soaking 
Blind hoping 
You said I was 
Freeloading 
I didn’t know you were keeping count 
But oh, you were keeping count

#taylorswift #midnights #HighInfidelity

Music video by Taylor Swift performing High Infidelity (Lyric Video). © 2022 Taylor Swift",2022-10-22 00:00:00+00:00,PT3M57S,10775494,130629,3162,https://i.ytimg.com/vi/-qee6dFKlw4/default.jpg,https://i.ytimg.com/vi/-qee6dFKlw4/mqdefault.jpg,https://i.ytimg.com/vi/-qee6dFKlw4/hqdefault.jpg,,,
X0Jti9F-oQA,Taylor Swift - Dear Reader (Official Lyric Video),"Listen to ""Dear Reader” by Taylor Swift from the album ‘Midnights (3am Edition)’

Buy/Download/Stream ‘Midnights (3am Edition)’: https://taylor.lnk.to/taylorswiftmidnights 

►Subscribe to Taylor Swift on YouTube: https://ts.lnk.to/subscribe 
 
►Shop Merch: http://taylorswift.lnk.to/store

►Follow Taylor Swift Online:
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylorswift  
Twitter: http://twitter.com/taylorswift13  
Snapchat: http://snapchat.com/add/taylorswift
Facebook: http://facebook.com/taylorswift  
Tumblr: http://taylorswift.tumblr.com  
Website: http://www.taylorswift.com  

►Follow Taylor Nation Online
TikTok: http://tiktok.com/@taylornation
Instagram: http://instagram.com/taylornation  
Twitter: http://twitter.com/taylornation13
Tumblr: http://taylornation.tumblr.com  

►Lyrics:
Written by Taylor Swift and Jack Antonoff 

Dear reader,
If it feels like a trap 
You’re already in one 
Dear reader, 
Get out your map
Pick somewhere and just run 
Dear reader, 
Burn all the files, desert all your past lives 
And if you don’t recognize yourself 
That means you did it right 

Never take advice from someone who’s falling apart 
Never take advice from someone who’s falling apart 

Dear reader,
Bend when you can
Snap when you have to 
Dear reader,
You don’t have to answer
Just ‘cause they asked you 
Dear reader, 
The greatest of luxuries is your secrets
Dear reader, 
When you aim at the devil 
Make sure you don’t miss 

Never take advice from someone who’s falling apart 
Never take advice from someone who’s falling apart 

So I wander through these nights 
I prefer hiding in plain sight 
My fourth drink in my hand 
These desperate prayers of a cursed man

Spilling out to you for free 
But darling, darling, please 
You wouldn’t take my word for it 
If you knew who was talking 
If you knew where I was walking 
To a house, not a home, all alone 
Cause nobody’s there 
Where I pace in my pen and 
my friends found friends who care 
No one sees when you lose 
when you’re playing solitaire 

You should find another guiding light 
Guiding light 
But I shine so bright 
You should find another guiding light 
Guiding light 
But I shine so bright …

#taylorswift #midnights #dearreader 


Music video by Taylor Swift performing Dear Reader (Lyric Video). © 2022 Taylor Swift",2022-10-22 00:00:18+00:00,PT3M49S,7210211,107393,2127,https://i.ytimg.com/vi/X0Jti9F-oQA/default.jpg,https://i.ytimg.com/vi/X0Jti9F-oQA/mqdefault.jpg,https://i.ytimg.com/vi/X0Jti9F-oQA/hqdefault.jpg,,,
